Latitude,Longitude,Name,Description,Icon
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.mediterraneus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.mediterraneus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.mediterraneus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.melanocercus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.melanocercus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.roissali,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Chromis.chromis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Chromis.chromis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Chromis.chromis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Ctenolabrus.rupestris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Labrus.merula,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Labrus.merula,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Oblada.melanura,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Oblada.melanura,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Oblada.melanura,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Sarpa.salpa,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Sarpa.salpa,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Spicara.maena,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Spicara.maena,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.melanocercus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.melanocercus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.roissali,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_726,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_727,Chromis.chromis,
42.4448,3.1698,claudet_Cap Canadelle_727,Chromis.chromis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.puntazzo,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_727,Labrus.merula,
42.4448,3.1698,claudet_Cap Canadelle_727,Labrus.merula,
42.4448,3.1698,claudet_Cap Canadelle_727,Mullus.surmuletus,
42.4448,3.1698,claudet_Cap Canadelle_727,Sarpa.salpa,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_727,Serranus.scriba,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.mediterraneus,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.mediterraneus,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_727,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_728,Chromis.chromis,
42.4448,3.1698,claudet_Cap Canadelle_728,Chromis.chromis,
42.4448,3.1698,claudet_Cap Canadelle_728,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_728,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_728,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_728,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_728,Dentex.dentex,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_728,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_728,Mullus.surmuletus,
42.4448,3.1698,claudet_Cap Canadelle_728,Phycis.phycis,
42.4448,3.1698,claudet_Cap Canadelle_728,Sarpa.salpa,
42.4448,3.1698,claudet_Cap Canadelle_728,Sarpa.salpa,
42.4448,3.1698,claudet_Cap Canadelle_728,Sarpa.salpa,
42.4448,3.1698,claudet_Cap Canadelle_728,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_728,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_728,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_728,Symphodus.mediterraneus,
42.4448,3.1698,claudet_Cap Canadelle_728,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_728,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_728,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_729,Chromis.chromis,
42.4448,3.1698,claudet_Cap Canadelle_729,Chromis.chromis,
42.4448,3.1698,claudet_Cap Canadelle_729,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_729,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_729,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_729,Coris.julis,
42.4448,3.1698,claudet_Cap Canadelle_729,Dentex.dentex,
42.4448,3.1698,claudet_Cap Canadelle_729,Dentex.dentex,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.sargus,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_729,Diplodus.vulgaris,
42.4448,3.1698,claudet_Cap Canadelle_729,Labrus.merula,
42.4448,3.1698,claudet_Cap Canadelle_729,Labrus.merula,
42.4448,3.1698,claudet_Cap Canadelle_729,Mullus.surmuletus,
42.4448,3.1698,claudet_Cap Canadelle_729,Muraena.helena,
42.4448,3.1698,claudet_Cap Canadelle_729,Oblada.melanura,
42.4448,3.1698,claudet_Cap Canadelle_729,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_729,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_729,Serranus.cabrilla,
42.4448,3.1698,claudet_Cap Canadelle_729,Serranus.scriba,
42.4448,3.1698,claudet_Cap Canadelle_729,Serranus.scriba,
42.4448,3.1698,claudet_Cap Canadelle_729,Serranus.scriba,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.mediterraneus,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.ocellatus,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.tinca,
42.4448,3.1698,claudet_Cap Canadelle_729,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_730,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_730,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_730,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_730,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_730,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_730,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_730,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_730,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_730,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_730,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_730,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_730,Ctenolabrus.rupestris,
42.4466,3.1702,claudet_Cap Canadelle_730,Ctenolabrus.rupestris,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_730,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_730,Labrus.merula,
42.4466,3.1702,claudet_Cap Canadelle_730,Labrus.merula,
42.4466,3.1702,claudet_Cap Canadelle_730,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_730,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_730,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.scriba,
42.4466,3.1702,claudet_Cap Canadelle_730,Serranus.scriba,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.mediterraneus,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.mediterraneus,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.roissali,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_730,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_731,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_731,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_731,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_731,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_731,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_731,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_731,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_731,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_731,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_731,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_731,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_731,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_731,Sarpa.salpa,
42.4466,3.1702,claudet_Cap Canadelle_731,Sarpa.salpa,
42.4466,3.1702,claudet_Cap Canadelle_731,Sarpa.salpa,
42.4466,3.1702,claudet_Cap Canadelle_731,Sarpa.salpa,
42.4466,3.1702,claudet_Cap Canadelle_731,Sarpa.salpa,
42.4466,3.1702,claudet_Cap Canadelle_731,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_731,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_731,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_731,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_731,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_731,Serranus.scriba,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.doderleini,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.mediterraneus,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.melanocercus,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.melanocercus,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.roissali,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_731,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_732,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_732,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_732,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_732,Chromis.chromis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Coris.julis,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.sargus,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_732,Diplodus.vulgaris,
42.4466,3.1702,claudet_Cap Canadelle_732,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_732,Mullus.surmuletus,
42.4466,3.1702,claudet_Cap Canadelle_732,Oblada.melanura,
42.4466,3.1702,claudet_Cap Canadelle_732,Oblada.melanura,
42.4466,3.1702,claudet_Cap Canadelle_732,Oblada.melanura,
42.4466,3.1702,claudet_Cap Canadelle_732,Sarpa.salpa,
42.4466,3.1702,claudet_Cap Canadelle_732,Sarpa.salpa,
42.4466,3.1702,claudet_Cap Canadelle_732,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_732,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_732,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_732,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_732,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_732,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_732,Serranus.cabrilla,
42.4466,3.1702,claudet_Cap Canadelle_732,Sparus.aurata,
42.4466,3.1702,claudet_Cap Canadelle_732,Symphodus.ocellatus,
42.4466,3.1702,claudet_Cap Canadelle_732,Symphodus.tinca,
42.4466,3.1702,claudet_Cap Canadelle_732,Symphodus.tinca,
42.4639,3.1619,claudet_Cap Rederis_733,Boops.boops,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Coris.julis,
42.4639,3.1619,claudet_Cap Rederis_733,Ctenolabrus.rupestris,
42.4639,3.1619,claudet_Cap Rederis_733,Ctenolabrus.rupestris,
42.4639,3.1619,claudet_Cap Rederis_733,Dentex.dentex,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.annularis,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.cervinus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.puntazzo,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.sargus,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Diplodus.vulgaris,
42.4639,3.1619,claudet_Cap Rederis_733,Epinephelus.marginatus,
42.4639,3.1619,claudet_Cap Rederis_733,Labrus.merula,
42.4639,3.1619,claudet_Cap Rederis_733,Mullus.surmuletus,
42.4639,3.1619,claudet_Cap Rederis_733,Mullus.surmuletus,
42.4639,3.1619,claudet_Cap Rederis_733,Oblada.melanura,
42.4639,3.1619,claudet_Cap Rederis_733,Oblada.melanura,
42.4639,3.1619,claudet_Cap Rederis_733,Serranus.cabrilla,
42.4639,3.1619,claudet_Cap Rederis_733,Serranus.cabrilla,
42.4639,3.1619,claudet_Cap Rederis_733,Serranus.cabrilla,
42.4639,3.1619,claudet_Cap Rederis_733,Serranus.cabrilla,
42.4639,3.1619,claudet_Cap Rederis_733,Serranus.scriba,
42.4639,3.1619,claudet_Cap Rederis_733,Spicara.maena,
42.4639,3.1619,claudet_Cap Rederis_733,Symphodus.melanocercus,
42.4639,3.1619,claudet_Cap Rederis_733,Symphodus.melanocercus,
