"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"3224","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.rostratus",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.012379654,2.991575
"3225","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.rostratus",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.012379654,2.991575
"3226","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.tinca",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.018104759,2.89916
"3227","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.tinca",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.018104759,2.89916
"3228","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.annularis",30,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.013398688,3.115114085
"3229","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3230","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3231","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3232","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",10,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3233","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3234","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3235","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Chromis.chromis",3,30,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3236","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Chromis.chromis",3,50,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3237","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Chromis.chromis",2,30,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3238","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Chromis.chromis",10,5,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3239","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Chromis.chromis",4,20,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3240","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3241","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3242","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3243","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3244","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3245","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",25,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007682273,3.163182923
"3246","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.013828727,3
"3247","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Sciaena.umbra",35,4,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.016533834,3.0345
"3248","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",9,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3249","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3250","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",6,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3251","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3252","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",11,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3253","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",13,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3254","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3255","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",14,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3256","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3257","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",6,3,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3258","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3259","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3260","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3261","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Chromis.chromis",4,30,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3262","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Chromis.chromis",2,50,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3263","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",13,3,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3264","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3265","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.sargus",16,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3266","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.sargus",15,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3267","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Diplodus.sargus",26,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3268","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",13,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3269","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",14,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3270","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3271","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3272","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",10,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007682273,3.163182923
"3273","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",14,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007682273,3.163182923
"3274","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3275","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3276","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3277","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3278","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3279","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3280","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3281","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3282","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3283","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3284","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3285","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3286","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",4,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3287","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3288","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3289","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",15,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3290","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3291","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3292","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3293","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3294","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3295","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3296","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.013828727,3
"3297","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",3,5,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.013828727,3
"3298","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Labrus.merula",30,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.008403474,3.164666667
"3299","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Labrus.merula",30,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.008403474,3.164666667
"3300","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01416999,3.073146667
"3301","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01416999,3.073146667
"3302","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01416999,3.073146667
"3303","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01416999,3.073146667
"3304","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01416999,3.073146667
"3305","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01416999,3.073146667
"3306","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01416999,3.073146667
"3307","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.sargus",20,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.0151,3.05
"3308","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.sargus",30,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.0151,3.05
"3309","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01793521,2.869465625
"3310","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01793521,2.869465625
"3311","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",18,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.01793521,2.869465625
"3312","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Sarpa.salpa",35,5,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.014232325,3.0299
"3313","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.ocellatus",1,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.010586479,3.1768
"3314","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007682273,3.163182923
"3315","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",7,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007682273,3.163182923
"3316","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007682273,3.163182923
"3317","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.017410621,2.931
"3318","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.017410621,2.931
"3319","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.017410621,2.931
"3320","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.017410621,2.931
"3321","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",25,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.017410621,2.931
"3322","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.017410621,2.931
"3323","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.annularis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.013398688,3.115114085
"3324","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.annularis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.013398688,3.115114085
"3325","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.013828727,3
"3326","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",18,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3327","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",22,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3328","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3329","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3330","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3331","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3332","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",16,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3333","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3334","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3335","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3336","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",18,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3337","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",15,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3338","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3339","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.007987878,3.08525
"3340","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Labrus.merula",30,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.008403474,3.164666667
"3341","Belmaker","France",2389,3.166758,6,"1 Km South of the marina","Diplodus.annularis",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,24.99704375,0.013398688,3.115114085
